path	category	ownership	lines	bytes	sha256
backend/internal/repository/billing_cache_jitter_test.go	backend-go	maintained	82	2465	865a2488d83de305a32c48a9781a5c883e03b2f2b109baa5fd2ffef160fac53e
backend/internal/repository/billing_cache_test.go	backend-go	maintained	111	2328	51a10eeb3f8a9eb03872ede70191b660717ad3dff054f81a43ff9b515582e620
backend/internal/repository/billing_cache_user_platform_quota_test.go	backend-go	maintained	134	4459	113aab76917092464f33ededb76a689af7ef1d40bda02d44695633326c344211
backend/internal/repository/channel_monitor_repo.go	backend-go	maintained	805	28945	e41bdec3dc6a813787545e47265db96c6956bf81ba3c9420556ad608b592294e
backend/internal/repository/channel_monitor_template_repo.go	backend-go	maintained	205	7607	5c1cead4ff88d9c06a4adef5286c5061ba9fc2c0c036bfe8deddfc09a64b452b
backend/internal/repository/channel_repo.go	backend-go	maintained	551	16745	af1258544b65475d2cd24fd4cafc544fccb5f3d2fde1d02aacc08aedfcda9405
backend/internal/repository/channel_repo_account_stats_pricing.go	backend-go	maintained	244	9440	8e8a41d78c40708091589cca416eac217a55df999256b34c2252665a7e5590dc
backend/internal/repository/channel_repo_pricing.go	backend-go	maintained	291	10210	5f7103dcefe2c6f013a90bb1e0c273d4fa3a0d77ab4ac204f3a6080191cd8676
backend/internal/repository/channel_repo_test.go	backend-go	maintained	237	4399	fb1a7b2c4b361dd730508a579fc8525f4db68f83c8e9da70ba92bfa47e5663ab
backend/internal/repository/claude_usage_service.go	backend-go	maintained	108	3617	243150c6847d42f921d5f42ce1e2aabfbcb520d80b3c37907746b2d6f96cd24e
backend/internal/repository/claude_usage_service_test.go	backend-go	maintained	128	3938	01b9fad3efe537cb2419bede08cf780b7dd7904d47b7702aeb35ba84c2aa32e2
backend/internal/repository/concurrency_cache.go	backend-go	maintained	509	16227	439f2a873b9b0aaf7d1a4f81722735dd09537cfabc842eb5d56b6cae28d660bb
backend/internal/repository/concurrency_cache_benchmark_test.go	backend-go	maintained	135	3348	f5dad243b0d4323530859e740ee5db37dfbd812c10d8737ece0c070c71135de5
backend/internal/repository/concurrency_cache_integration_test.go	backend-go	maintained	501	18648	4fecdaffaf174ea0cc89df771f3bd3b748654dd5139390cde6e874e7e90db9d8
backend/internal/repository/content_moderation_hash_cache.go	backend-go	maintained	71	2074	e25a3f06408ec994c008397e6869c00ab667a714a4c841b3db2bbc86ddc68a24
backend/internal/repository/content_moderation_repo.go	backend-go	maintained	275	8635	afa6c2116b3b8367a5adf2a6720f44488551cb97c9b7ce4989ccfde1d7677917
backend/internal/repository/content_moderation_repo_test.go	backend-go	maintained	40	1225	4bc9b87845d25048736da43cabf856f40840db01369edf20daf8198d7aeb787e
backend/internal/repository/dashboard_aggregation_repo.go	backend-go	maintained	541	16732	bd6d68939ba725717d0b511cb4c78df70e83ca99696b33a9727fbdfe821e8831
backend/internal/repository/dashboard_cache.go	backend-go	maintained	58	1375	659ba626db9ce3fc93c1f923c9f52b119143bdd1b213d2ca01e2181e0639aa32
backend/internal/repository/dashboard_cache_test.go	backend-go	maintained	28	647	e2b4a768937b693cb20c2833ab7ec5d7a4ac98417e7228b3db3dbff1a4d028f6
backend/internal/repository/db_pool.go	backend-go	maintained	32	888	c4f975e4ae1bf4f2ffea1caa174da3fb108b2f4a5fe1a35fb9d3e4d41aedf685
backend/internal/repository/db_pool_test.go	backend-go	maintained	50	1169	b75e4abd335f236c707c613fd59bd7d5006370bdaad76cc0beb9da826a1fb81b
backend/internal/repository/email_cache.go	backend-go	maintained	177	5363	a9ea964b14432f91096bb9013ab5c82e9543969340e4160813bee1e1932b0f4e
backend/internal/repository/email_cache_integration_test.go	backend-go	maintained	92	3181	7afb494b39662262bd30c72e124307d223d255a759c3ae192cabb53af6b8fa66
backend/internal/repository/email_cache_test.go	backend-go	maintained	45	848	faa66259370521d11ed22653c390ddc8d00c2c163485c0aacf9bfadd36c108df
backend/internal/repository/ent.go	backend-go	maintained	99	3821	68b56a12257de88f4da402d2ad5e86d4e7cf5afc186e4acf5203681f3f5a1e56
backend/internal/repository/error_passthrough_cache.go	backend-go	maintained	128	3002	146e8bbf65db201d3619522f04b5ea025867c8b732ac7d1de8b1ca402224fab3
backend/internal/repository/error_passthrough_repo.go	backend-go	maintained	181	4833	378a6ccf43f9d470e9ae0c5673ee4d9c49588cf5bfe3924cd8e8c5f1b098c558
backend/internal/repository/error_translate.go	backend-go	maintained	97	3415	87ba3dc20c4674df2d6882c066ac1a8b507bb41435037bfee4f2259307437111
backend/internal/repository/fixtures_integration_test.go	backend-go	maintained	427	9441	14b9ea3704cd9d4797eacb8451a4cc600798f9c94d7e0f0d6399dabb8bf0dfa1
backend/internal/repository/gateway_cache.go	backend-go	maintained	92	3052	a9ffbfa4df988270ce35d7ad9aa4721a48537c1823852d03a456f321d2daedce
backend/internal/repository/gateway_cache_integration_test.go	backend-go	maintained	109	3727	957bac95ecc5bfe23754c5f1c332338b6478e0a17772f2fbedede30591c59b35
backend/internal/repository/gateway_routing_integration_test.go	backend-go	maintained	250	7940	c5f6c4091eb58518df51595896fc8f1000255ea0b89ac38f13a5c3092a316c21
backend/internal/repository/gemini_drive_client.go	backend-go	maintained	9	337	650f319d317bdde7cd8837f7762871cd24a1af1b5a303fd0e6b0469d69fa6e73
backend/internal/repository/gemini_oauth_client.go	backend-go	maintained	125	3814	cbabc4773ebc1d821ee99fb7d71354696fe4cf4cb059b6a57630166d455e9e6c
backend/internal/repository/gemini_token_cache.go	backend-go	maintained	49	1460	5dc53e53f5282709d1d3f5c2e51ac4abd3ef7c7c083963a3c7fcf60d71ea6337
backend/internal/repository/gemini_token_cache_integration_test.go	backend-go	maintained	47	1224	adc811986c1f29e983e37707d65c4dc7494844d7da7ce38524f89042dfddf6dc
backend/internal/repository/gemini_token_cache_test.go	backend-go	maintained	28	581	7b57d135684735ea5f0efe7dfa17b685c16976bff3598f32892d305d196667e5
backend/internal/repository/geminicli_codeassist_client.go	backend-go	maintained	135	5096	172c02a6648ea7cc796badb3164ad1a46581d323b8f099af224c35050dc82e72
backend/internal/repository/github_release_service.go	backend-go	maintained	203	6444	d9f37ba292908855539c876e5b69dd51d21c2606f529f46cbcf381615686640d
backend/internal/repository/github_release_service_test.go	backend-go	maintained	358	11257	dbcdfd8a0823cfcfaf4a5c75b028b688b03ad213df7071b1085cc6775694b5fc
backend/internal/repository/grok_oauth_client.go	backend-go	maintained	116	3708	aa26ef81acc5108f66b91607b001af9e667638a9940209fef5ce4f4d18fe7e45
backend/internal/repository/grok_oauth_client_test.go	backend-go	maintained	27	714	c77bb2ff597f5a4652880ecb2654e8f19d81455464b2d5a49cffb5c40fa8ee2a
backend/internal/repository/grok_oauth_session_store.go	backend-go	maintained	86	2579	4ff6d15a30823679ce999b5ea7d5b21c02a5664c3c9e604a4273c9b7c66f2bfd
backend/internal/repository/grok_oauth_session_store_test.go	backend-go	maintained	35	1078	e7cbb216393a06194713e72e3c68e50f3ce67a782c62da6bbf1c48d35c578fc5
backend/internal/repository/group_repo.go	backend-go	maintained	1030	31980	0cd80ee3dd5fedcc8eb17913cd68e21106652d5ca230a9aa3845cbfe1b66482b
backend/internal/repository/group_repo_integration_test.go	backend-go	maintained	978	35362	2314f43175de452c343aa34db5a8f8710fb5321793febf747015560115e57c0d
backend/internal/repository/group_repo_sort_integration_test.go	backend-go	maintained	111	5050	1963b38ace848c0821a3cef21eaf259147898ca83e3def11f255b1b5e2bbea81
backend/internal/repository/http_upstream.go	backend-go	maintained	1240	41283	3dee340e95c0e8c67b5eb513a779c50954148d093459a6caaeae1393e2ba4d93
backend/internal/repository/http_upstream_benchmark_test.go	backend-go	maintained	73	2171	c866e21d504a85e978cd499892747411da66ee37ce9ba32985b6da5ea19065c8
backend/internal/repository/http_upstream_test.go	backend-go	maintained	447	19705	3b979844de7e5abcf1d060e8b275f12f8f8b24eb6637d12f5fe5f48afb7c0db1
backend/internal/repository/idempotency_repo.go	backend-go	maintained	237	5389	99244defa6982a46666a30a2750a5929b27f031a2c0106c37028199bf013e6b2
backend/internal/repository/idempotency_repo_integration_test.go	backend-go	maintained	149	4686	d708cade3ad6bd4b674a9d6d6fc1ef8addd74ad26e6f067837824ea8660d4965
backend/internal/repository/identity_cache.go	backend-go	maintained	75	2045	40fcc32f5f8c3c326cc8bf27ce1e1307a1a2111e6574d63439edf2bc0562ef6d
backend/internal/repository/identity_cache_integration_test.go	backend-go	maintained	67	2140	7731e377035c3fa925f074010b7c9e58979781a7cff7a67d709babb9b7b08d58
backend/internal/repository/identity_cache_test.go	backend-go	maintained	46	782	eacf9d7973d4d06490701f970033c44031a3b10520c252d936adc1df2e07ec82
backend/internal/repository/inprocess_transport_test.go	backend-go	maintained	63	1490	f6b78e546ed6c2b03d3065db69c3f06097564ca6ef3e75de1ea5ad83d07748f6
backend/internal/repository/integration_harness_test.go	backend-go	maintained	412	10773	8a03db79e88ef4ad5e96e1f613d152af3b1f3b76dcaee565f13b12af0247b68b
backend/internal/repository/internal500_counter_cache.go	backend-go	maintained	55	1656	5cfcb2bbd8540457346c972d647a21ae91b40e78bdbf71e2d5c67615f323c77e
backend/internal/repository/migrations_runner.go	backend-go	maintained	541	20740	d4d9091fb17129109fa2e307584e2c141d4dec2c9f975596e958c2091f93a4a1
backend/internal/repository/migrations_runner_checksum_test.go	backend-go	maintained	164	5792	a3945e6dd6253b1b97e501fc9b2ff9408c5acd517925822cf22ccf31ba7981e7
backend/internal/repository/migrations_runner_extra_test.go	backend-go	maintained	386	13564	f842faad1c01f0bf043bc01711299f351a9f4631773dbe541ffec310111cefab
backend/internal/repository/migrations_runner_notx_test.go	backend-go	maintained	242	9485	171408843cbe2e20a02bb6052409845d1ba7273f8b82c88426f454b466f637d1
backend/internal/repository/migrations_schema_integration_test.go	backend-go	maintained	319	12883	afa0f623b4140ae01a11863b4b84cf131b1e6304768fb5b5492bf2de9bf64f33
backend/internal/repository/model_catalog_repo.go	backend-go	maintained	309	9068	bdb80263edd2c6296c073a61245d7eb3b9779d7fc5c59ec4e2224c1722e76e4e
backend/internal/repository/module_store.go	backend-go	maintained	111	4865	eca04697670ad4de8ab88f9f423080f729f7cc6f1dc17546bde724a937b28444
backend/internal/repository/openai_403_counter_cache.go	backend-go	maintained	51	1273	f9f7dc5db52bfca427a9364377fe04460499e3aae2fd78f0a715e38b07ab1485
backend/internal/repository/openai_oauth_service.go	backend-go	maintained	141	4646	5288406f7105957595f71889088e61e99157fb1038fe2517fcd3fb92a339fba3
backend/internal/repository/openai_oauth_service_test.go	backend-go	maintained	338	10875	9ff0749206cf4c536241433524f257c4bc07b6a4d66a0f1ad7f52ac8a38ea6b4
backend/internal/repository/ops_repo.go	backend-go	maintained	1372	38244	f81bdba77cc0e481b92bad42dc943599e5f8b04746564ae3ff307833dcc9b711
backend/internal/repository/ops_repo_alerts.go	backend-go	maintained	853	18478	6a2695107701ae1f4657308d491b22ed0cecf7cdb0fd99146456b7f0f567b579
backend/internal/repository/ops_repo_dashboard.go	backend-go	maintained	1052	29714	5e6368488b912e54be32fd8011c6a214b4dd9aec6a49dd1228b0358f6b4cf9e8
backend/internal/repository/ops_repo_dashboard_timeout_test.go	backend-go	maintained	22	662	329a74da1d55743726df5c95218d973583da816d6f37d6287393a459a7a7c4c7
backend/internal/repository/ops_repo_error_where_test.go	backend-go	maintained	69	1911	950dedef83377506e60ec93554b00a16334408bb014b57ee52f696898e61d9e3
backend/internal/repository/ops_repo_histograms.go	backend-go	maintained	79	1972	7e5f660b372135e89e79bceab3446f918943de66df8e099e53c2b81825a3ccf2
backend/internal/repository/ops_repo_latency_histogram_buckets.go	backend-go	maintained	64	1483	25face0d270833252e04a9e1e0df6d8f9b3e3b3bbd1feed1d4cc85a3eddf5b90
backend/internal/repository/ops_repo_latency_histogram_buckets_test.go	backend-go	maintained	14	342	04a15295a773f9d0121badb8bd7dd68c46ca5db244cc4a1bd6bd635ebdedcdda
backend/internal/repository/ops_repo_metrics.go	backend-go	maintained	445	8953	29b52a7430254b44d30cb623194afe464b2addf6008d54c56073074382d747bc
backend/internal/repository/ops_repo_openai_token_stats.go	backend-go	maintained	145	3886	a05ba423b3aa19102550e10b6ee32f5f8295d3e04e26b67fd723cd46d40bc9a5
backend/internal/repository/ops_repo_openai_token_stats_test.go	backend-go	maintained	156	4504	1652e545bb319c2a64da28cf01ddd95d40d18dd46cdbba679f73d075dbdfd53d
backend/internal/repository/ops_repo_preagg.go	backend-go	maintained	363	13314	50e459daddaed73e3b30ce0a04ec8a066936d513cb174379485ffa606d162410
backend/internal/repository/ops_repo_realtime_traffic.go	backend-go	maintained	129	3575	e73ab5e36b8a9ede39befa981808092765ee23cdd53bec2668f41c8e27cb3ed2
backend/internal/repository/ops_repo_replay_cleanup_test.go	backend-go	maintained	44	1038	3efbaa852ce51ae4a53bf5558851edbe3ceb79fc89de9be8c3029fcfb3d5d962
backend/internal/repository/ops_repo_request_details.go	backend-go	maintained	286	7268	a03908b8cc92f2eca6181da98112ab4c805d8d76982ee96a5edd295a6eac4a37
backend/internal/repository/ops_repo_system_logs_test.go	backend-go	maintained	86	2348	aa513d6b38131a0e7d7164e97388f2b0daf7124a183e5016280152c369f54bda
backend/internal/repository/ops_repo_trends.go	backend-go	maintained	606	17154	35c220b574dbfe57e142980b7b1f82f8af416e08cacfe87d4e0d9e9f69153b06
backend/internal/repository/ops_repo_window_stats.go	backend-go	maintained	50	1234	bcddc51853d67a4a3063ae4d6d077376af4cca70ab218e0523f07e94e6febecb
backend/internal/repository/ops_write_pressure_integration_test.go	backend-go	maintained	79	3189	a91cb8587e66cc35796b5fbac83300742a6007f1cb329065fed8795ee659c76d
backend/internal/repository/pagination.go	backend-go	maintained	35	741	84757745d4862513c785110f37d1bcb943d23af757a1508dd17897f72c08af4b
backend/internal/repository/pricing_service.go	backend-go	maintained	105	3122	9fb2d08b77d6228e623a5af237edff34cf1bb8ddcbbcfa029ca7a4d3ffa94606
backend/internal/repository/pricing_service_test.go	backend-go	maintained	161	4859	89ec7aa7c895735c239de3b9179415c9127ae7da3557f5d20e8e0cc32ac1c5d0
backend/internal/repository/promo_code_repo.go	backend-go	maintained	305	8019	3a3ac14dfa226bbe75b2747aeb916a951d03912379735ada3e887ff91916ded6
backend/internal/repository/proxy_latency_cache.go	backend-go	maintained	74	1599	a889a9847d264fb81ad1b23a8bb186d760ada8857f7d1e156c63c52bb815dad3
backend/internal/repository/proxy_probe_service.go	backend-go	maintained	182	5478	4a11e966f8645ccc834cd1f465595f28e425fc0f2891e28639c06b6637075973
backend/internal/repository/proxy_probe_service_test.go	backend-go	maintained	171	5623	10ac15b0fe394819c455f76c939b44fc782eadcb8964d6de81bc56d702990f3b
backend/internal/repository/proxy_repo.go	backend-go	maintained	450	12514	1acdc3fb89c42ce0ad055b674dbf287655243f2736752588788e0625e4535676
backend/internal/repository/proxy_repo_integration_test.go	backend-go	maintained	329	11152	a957845c2cb257197978e36e0db1331ee00fe018bd1d15cc0c677036c28c805d
backend/internal/repository/proxy_repo_sort_integration_test.go	backend-go	maintained	28	1025	8480a2996b93a0db7f0c7f530e6e19ae4f3c7db2a2447ead5b72255489faa496
backend/internal/repository/redeem_cache.go	backend-go	maintained	62	1606	fbf6386a44fdf955925bef1d22778f101555c8f591840e0958d78ffc1fc93fc1
backend/internal/repository/redeem_cache_integration_test.go	backend-go	maintained	103	3455	457d1f3ea0acbd315732d8cff536c17e70356d9e23010db9cddabe4efa84a670
backend/internal/repository/redeem_cache_test.go	backend-go	maintained	77	1353	08ae880e887e34865ecf142bc1bb0469c2eeb310fdb42c9f25e93beb7692e176
backend/internal/repository/redeem_code_repo.go	backend-go	maintained	446	11409	606c26e252d19f1f7b2ff4a3a711970c1a5c5897a7a4196f31d107d93833df1e
backend/internal/repository/redeem_code_repo_integration_test.go	backend-go	maintained	529	18354	b83503c14fe44f2fddbd31fddb4eb9b22f05d9f09ce708892124b2a3bbe5df06
backend/internal/repository/redeem_code_repo_sort_integration_test.go	backend-go	maintained	24	878	594070acde94ca782291e571258f56f63b7e7f2f3c3c48921a6c24e40459ad25
backend/internal/repository/redis.go	backend-go	maintained	49	1708	b3addb07f62e90d1367683bede405c5dafec772173ad890b6f79d3d76ba8c9b6
backend/internal/repository/redis_test.go	backend-go	maintained	47	1219	ceeb469f70f5f318bf57938d3e73c06eb1becce84b37e2aeca7309c388f7a14c
backend/internal/repository/refresh_token_cache.go	backend-go	maintained	158	4576	378c6ad14a48e15112914f9c9dfbdf72317c31a720b73824218d0d3d09d8bfa8
backend/internal/repository/req_client_pool.go	backend-go	maintained	102	3079	8e419762db21e2d7ff70ef6297b8dc9b2b87e14a993ef18159d4bdaeebcf07c3
backend/internal/repository/req_client_pool_test.go	backend-go	maintained	161	4618	8eef3324e590e972d60b93e5950a6ba509fc39ec5ecdec50c8aacfd2e4e60a5b
backend/internal/repository/rpm_cache.go	backend-go	maintained	141	4467	7959d615b93036c851065803c189ee4050b11b6bfd2ca4a72293630f05167749
backend/internal/repository/scheduled_test_repo.go	backend-go	maintained	183	6534	9e02602cc59b68c65b15bd1ffca08f7b1e738b5d2a7107b3b9e44a36be26662a
backend/internal/repository/scheduler_cache.go	backend-go	maintained	598	17013	9ec252c7cfaa94de1abb6d5a3fb391226cbd1ca8bcce432142338b7b0f48de44
backend/internal/repository/scheduler_cache_integration_test.go	backend-go	maintained	104	3559	304ba36546e547374114c9f43db2343a0ff43072488b89e2ab55d7cf480104ef
backend/internal/repository/scheduler_cache_unit_test.go	backend-go	maintained	136	4867	aa4db68019db678d44c935b42b5cad0c703b78fb4604a99eeb68ead28216459d
backend/internal/repository/scheduler_outbox_repo.go	backend-go	maintained	127	3146	ed3d4f64b5dc39d8f0c5f34e88dfe259ad6c247a93b22acb95778529804ac399
backend/internal/repository/scheduler_snapshot_outbox_integration_test.go	backend-go	maintained	68	1936	b6013f60a0071eeb97760f15fbc0afde684c2652061f21b91eaf54868d1e305f
backend/internal/repository/security_secret_bootstrap.go	backend-go	generated	177	4646	23dcd6d6745b66c3c7a1f6d96ba27e3877c611b3166e78dc44a2b1db4534af49
backend/internal/repository/security_secret_bootstrap_test.go	backend-go	maintained	337	11266	6275538fcd1c0089ce7daa5725ede52e3c294a801a6f7ca45be7e3f0b2387783
backend/internal/repository/session_limit_cache.go	backend-go	maintained	344	10156	c74f80b6ad88c4c9beedaa6ed684c720f57bab2c375d9257bc314df412ebc527
backend/internal/repository/setting_repo.go	backend-go	maintained	105	2584	00f0209c7d25feed6825a529eecf236d9c07eabc5e9f9ca1356f4b75c17bf684
backend/internal/repository/setting_repo_integration_test.go	backend-go	maintained	163	6305	f09b0c3c29de50b6ab001b50a3e9378bf43eebe565031d5cd1684c2d86adc866
backend/internal/repository/simple_mode_admin_concurrency.go	backend-go	maintained	55	1484	6c5c80c7f770e8f50dcc15a8db47702d8a9f86291e5c7a5883bbd8cc987a3a3a
backend/internal/repository/simple_mode_default_groups.go	backend-go	maintained	82	2136	d01e10d2f938b2daceee6235d1d020f27c2c0139f0a6c4b2a8f4ade16ea419f4
backend/internal/repository/simple_mode_default_groups_integration_test.go	backend-go	maintained	84	2853	4e21125c9b27043fb91d78a22c7caa630768913f5f4980ad70a2be81affde42c
backend/internal/repository/soft_delete_ent_integration_test.go	backend-go	maintained	216	7620	a4361a46b52646bba63919be049357c009def1da5fd7fbb5d0ceb677e5836d4c
backend/internal/repository/sql_scan.go	backend-go	maintained	42	1042	285c07fd819f1b4a5f768d67e623bb72e4addf8469b1a801b9d04bbaeb59daa6
backend/internal/repository/temp_unsched_cache.go	backend-go	maintained	91	2379	1e2af430e08e4670129269c8b81dc76f8ed18aa663570261832a3b23d4e67a6e
backend/internal/repository/timeout_counter_cache.go	backend-go	maintained	80	2353	cfafc4bae5058fd983ede6cbf4c95cb14fee0e1f0a95f816e661b63aae16ab76
backend/internal/repository/tls_fingerprint_profile_cache.go	backend-go	maintained	122	2955	d59acdee3f3154ee96ab3dc8c82849d483c4b67ae308d668c7bb258b4f435f94
